Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /recommendations/{user_id},301384,0,26,37.25291010403328,3.6600540001927584,2557.187634999991,243.60780930639982,167.46763477785578,0.0,26,36,45,52,76,99,130,150,880,2300,2600
POST,POST /recommendations/feedback,225617,0,30,43.32684996805149,4.882935999830806,2942.9390889999922,198.04361373478062,125.3667923833896,0.0,30,41,50,58,82,110,140,160,1500,2600,2900
,Aggregated,527001,0,28,39.85325448725047,3.6600540001927584,2942.9390889999922,224.10109658235942,292.8344271612454,0.0,28,39,48,55,79,100,130,160,1300,2500,2900
